,Unnamed: 0,id,name,address,postal_code,charger_level,lat,lng,cost,gg_address,gg_lat,gg_lng,city,province
10,10,CEA-10277,Ski Garceau,"190 Chemin du Lac Blanc, Saint-Donat-de-Montcalm, QC",J0T 2C0,Level2,46.337653,-74.22065,"1,00 $ (CAD) de l'heure","190 Chemin du Lac Blanc, Saint-Donat-de-Montcalm, QC J0T 2C0, Canada",46.3375174,-74.2200672,Saint-Donat-de-Montcalm,QC
11,11,CEA-11250,RIO - Parc Olympique,"4141 Avenue Pierre-De Coubertin, Montréal, QC",H1V 3N7,Level2,45.5554177287515,-73.5513811997223,"2,50 $ (CAD) par session","4141 Avenue Pierre-De Coubertin, Montréal, QC H1V 3N7, Canada",45.559774,-73.55148319999998,Montréal,QC
12,12,CEA-10630,Le Westin Resort & Spa - Tremblant,"100 chemin de Kandahar, Mont-Tremblant, QC",J8E 1E2,Level2,46.212627,-74.586809,"1,00 $ (CAD) de l'heure","100 Chemin de Kandahar, Mont-Tremblant, QC J8E 1E2, Canada",46.2129653,-74.58642309999998,Mont-Tremblant,QC
13,13,CEA-470,St-Hubert - Beauport,"3410 boul. Ste-Anne, Québec, QC",G1E 3L7,Level2,46.852512,-71.19589,"1,00 $ (CAD) de l'heure","3410 Boulevard Sainte-Anne, Québec, QC G1E 3L7, Canada",46.85261329999999,-71.1957403,Québec,QC
14,14,CEA-10392,Beaconsfield - Parc Christmas,"424 boul Beaconsfield, Beaconsfield, QC",H9W 4B7,Level2,45.419853,-73.87836,"1,00 $ (CAD) de l'heure","424 Boulevard Beaconsfield, Beaconsfield, QC H9W 4B7, Canada",45.4198769,-73.8785848,Beaconsfield,QC
15,15,CEA-10306,301 | BSR | RPP | 6511 St-André,"6511 Rue Saint-André, Montréal, QC",H2S 2K7,Level2,45.536686,-73.60300500000002,"1,00 $ (CAD) de l'heure","6511 Rue Saint-André, Montréal, QC H2S 2K7, Canada",45.536734,-73.6030444,Montréal,QC
16,16,CEA-10031,St-Hubert - Mont-Tremblant,"330 rue de St-Jovite, Mont-Tremblant, QC",J8E 2Z9,Level2,46.1191986571841,-74.56836030671121,"1,00 $ (CAD) de l'heure","330 Rue de Saint Jovite, Mont-Tremblant, QC J8E 2Z9, Canada",46.1190817,-74.56857009999999,Mont-Tremblant,QC
17,17,CEA-10202,Decarie Square,"6900 Boul. Décarie, Montréal, QC",H3X 2T8,Level2,45.490428,-73.650335,"1,00 $ (CAD) de l'heure","6900 Boulevard Décarie, Côte Saint-Luc, QC H3X 2T8, Canada",45.4909446,-73.65074320000001,Côte Saint-Luc,QC
18,18,CEA-006,PJC - Greenfield Park,"3216 boulevard Taschereau, Greenfield Park, QC",J4V 2H3,Level2,45.495291168277,-73.4836227681922,"1,00 $ (CAD) de l'heure","3216 Boulevard Taschereau, Greenfield Park, QC J4V 2H3, Canada",45.49556,-73.4834819,Greenfield Park,QC
19,19,CEC-00099,BRCC - St-Hubert - St-Hyacinthe,"1230 rue Johnson Ouest, St-Hyacinthe, QC",J2S 7K7,FastDC,45.640278,-72.969306,"10,00 $ (CAD) de l'heure","1230 Rue Daniel - Johnson O, Saint-Hyacinthe, QC J2S 7K7, Canada",45.640478400000006,-72.9686036,Saint-Hyacinthe,QC
20,20,CEA-10848,717 | BSR | CDN-NDG | 5225 Sherbrooke,"5252 Sherbrooke, Montréal, QC",H4A 1V1,Level2,45.474704,-73.608527,"1,00 $ (CAD) de l'heure","5252 Rue Sherbrooke E, Montréal, QC H1N, Canada",45.568083200000004,-73.5521558,Montréal,QC
21,21,CEA-10156,703 | BSR | CDN-NDG | 5038 rue Sherbrooke O,"5038 Sherbrooke O, Montréal, QC",H4A 1S7,Level2,45.476487,-73.606153,"1,00 $ (CAD) de l'heure","5038 Rue Sherbrooke Ouest, Montréal, QC H4A 1S7, Canada",45.4763895,-73.6059853,Montréal,QC
22,22,CEA-10465,Municipalité de Saint-Étienne-des-Grès,"1260 rue Saint-Alphonse, Saint-Étienne-des-Grès, QC",G0X 2P0,Level2,46.441985,-72.771073,"1,00 $ (CAD) de l'heure","1260 Rue Saint Alphonse, Saint-Étienne-des-Grès, QC G9C 1M2, Canada",46.442105600000005,-72.7708031,Saint-Étienne-des-Grès,QC
23,23,CEA-124,FCR - Carrefour St-David Ouest,"2837 avenue St-David, Québec, Q",G1C 0J3,Level2,46.865528,-71.216852,"1,00 $ (CAD) de l'heure","2837 Avenue St David, Québec, QC G1C 0J3, Canada",46.86537,-71.2170749,Québec,QC
24,24,CEA-11179,Laval - Centre communautaire Lausanne,"1333 boul. Chomedey, bureau 601, Laval, QC",H7V 3Z4,Level2,45.618488,-73.71923699999998,"1,00 $ (CAD) de l'heure","1333 Boulevard Chomedey bureau 601, Laval, QC H7V 3Y1, Canada",45.5505888,-73.74384609999998,Laval,QC
25,25,CEA-090,1280 | BHR | SLE | 5300 Robert : Aréna Martin-Brodeur,"5300 Boulevard Robert, St-Léonard, QC",H1R 1R1,Level2,45.58554,-73.59836999999997,"2,50 $ (CAD) par session","5300 Boulevard Robert, Saint-Léonard, QC H1R 1P9, Canada",45.5853269,-73.59876109999998,Saint-Léonard,QC
26,26,CEA-10100,Musée J. Armand Bombardier,"1001 Avenue J.A. Bombardier, Valcourt, QC",J0E 2L0,Level2,45.494204,-72.310161,"2,50 $ (CAD) par session","1001 Avenue Ja Bombardier, Valcourt, QC J0E 2L0, Canada",45.494398,-72.3102186,Valcourt,QC
27,27,CEA-11445,1302 | BSR | OUTR | 123 Querbes,"123 Avenue Querbes, Montréal, QC",H3T 1Z1,Level2,45.517579,-73.598371,"2,50 $ (CAD) par session","123 Avenue Querbes, Outremont, QC H2V 3V8, Canada",45.5178083,-73.5980917,Outremont,QC
28,28,CEA-10637,808 | BSR | SO | 6098 Mazarin,"6098 Rue Mazarin, Montréal, QC",H4E 2X2,Level2,45.456132,-73.60130799999997,"1,00 $ (CAD) de l'heure","6098 Rue Mazarin, Montréal, QC H4E 2X2, Canada",45.456127,-73.601213,Montréal,QC
29,29,CEA-11014,105 | BSR | AC | 1530 Fleury,"1530 rue Fleury, Montréal, QC",H2C 2Y6,Level2,45.562906,-73.656227,"1,00 $ (CAD) de l'heure","1530 Rue Fleury E, Montréal, QC H2C 2Y6, Canada",45.5629748,-73.6561512,Montréal,QC
30,30,CEA-10378,109 | BSR | AC | 205 Chabanel,"205 Rue Chabanel O, Montréal, QC",H2N 1G3,Level2,45.540928,-73.653312,"1,00 $ (CAD) de l'heure","205 Rue Chabanel O, Montréal, QC H2N 1G3, Canada",45.540977000000005,-73.6536969,Montréal,QC
31,31,CEA-10843,320 | BSR | RPP | 3810 Rosemont,"3810 boul. Rosemont, Montréal, QC",H1X 2P6,Level2,45.5578,-73.576045,"1,00 $ (CAD) de l'heure","3810 Boulevard Rosemont, Montréal, QC H1X 1L4, Canada",45.5578734,-73.575942,Montréal,QC
32,32,CEA-10183,625 | BSR | VM | 1956 Frontenac,"1956 Rue Frontenac, Montréal, QC",H2K 2Z1,Level2,45.532725,-73.552184,"1,00 $ (CAD) de l'heure","1956 Rue Frontenac, Montréal, QC H2K 2Z1, Canada",45.5325695,-73.5521119,Montréal,QC
33,33,CEA-152,St-Hubert - Rimouski,"395 Boulevard Arthur-Buies Est, Rimouski, QC",G5M 1Y1,Level2,48.4529157001154,-68.4942690674591,"1,00 $ (CAD) de l'heure","395 Boulevard Arthur-Buies E, Rimouski, QC G5M 0B2, Canada",48.4528653,-68.49428220000001,Rimouski,QC
34,34,CEA-197,Hydro-Québec - St-Hubert,"5250 Armand-Frappier, St-Hubert, QC",J3Z 1G3,Level2,45.45869,-73.40989,"2,50 $ (CAD) par session","5250 Rue Armand-Frappier, Saint-Hubert, QC J3Z 1G3, Canada",45.45865449999999,-73.40917379999998,Saint-Hubert,QC
35,35,CEA-10840,316 | BSR | RPP | 4300 Bélanger,"4300A Bélanger, Montréal, QC",H1T 3M1,Level2,45.566674,-73.585495,"1,00 $ (CAD) de l'heure","4300 Rue Bélanger, Montréal, QC H1T 1A7, Canada",45.5667637,-73.5854248,Montréal,QC
36,36,CEA-10544,820 | BSR | SO | 3041 Notre-Dame,"3041 Notre-Dame , Montréal, QC",H4C 2J2,Level2,45.480917,-73.578968,"1,00 $ (CAD) de l'heure","3041 Rue Notre-Dame Ouest, Montréal, QC H4C 1N9, Canada",45.480889000000005,-73.57878889999998,Montréal,QC
37,37,CEA-11172,Municipalité de Natashquan,"29 Chemin d'en Haut, Natashquan, QC",G0G 2E0,Level2,50.18635,-61.822233,"1,00 $ (CAD) de l'heure","29 Chemin d'en Haut, Natashquan, QC G0G 2E0, Canada",50.1847727,-61.81662829999999,Natashquan,QC
38,38,CEA-245,Lacolle - Halte Cycliste,"103 Rue de l'Église Sud, Lacolle, QC",J0J 1J0,Level2,45.074214,-73.37503000000002,"1,00 $ (CAD) de l'heure","103 Rue de l'Église S, Lacolle, QC J0J 1J0, Canada",45.0736084,-73.37554809999999,Lacolle,QC
39,39,CEA-10000,CAA-Québec,"444 rue Bouvier, Québec, QC",G2J 1E3,Level2,46.8377209141161,-71.26914563558198,"1,00 $ (CAD) de l'heure","444 Rue Bouvier, Québec, QC G2J 1E3, Canada",46.8378545,-71.2694446,Québec,QC
40,40,CEB-10029,RONA - Québec,"1500 rue Bouvier, Québec, QC",G2K 1N8,Level2,46.827658,-71.29339399999998,"1,00 $ (CAD) de l'heure","1500 Rue Bouvier, Québec, QC G2K 1N8, Canada",46.828261600000005,-71.2930989,Québec,QC
41,41,CEA-10839,Quartier Beauport,"2400 Boulevard Louis-XIV, Québec, QC",G1C 5Y8,Level2,46.894707,-71.20859,"1,00 $ (CAD) de l'heure","2400 Boulevard Louis-XIV, Québec, QC G1C 5Y8, Canada",46.8939763,-71.2089709,Québec,QC
42,42,CEA-11480,331 | BSR | RPP | 6679 Rue Garnier,"6679 Rue Garnier, Montréal, QC",H2G 3A2,Level2,45.5428645,-73.601371,"1,00 $ (CAD) de l'heure","6679 Rue Garnier, Montréal, QC H2G 3A2, Canada",45.54289199999999,-73.60114999999998,Montréal,QC
43,43,CEA-11117,Maison du Citoyen,"145 rue Saint-Louis, Saint-Eustache, QC",J7R 1X9,Level2,45.55845,-73.893728,"1,00 $ (CAD) de l'heure","145 Rue Saint-Louis, Saint-Eustache, QC J7R 1X9, Canada",45.557795,-73.8889293,Saint-Eustache,QC
44,44,CEA-10933,1412 | BSR | SLA | 3100 Toupin,"3100 Toupin, Montréal, QC",H4K 2V4,Level2,45.517305,-73.726967,"2,50 $ (CAD) par session","3100 Boulevard Toupin, Saint-Laurent, QC H4K 1Y8, Canada",45.5177172,-73.7268538,Saint-Laurent,QC
45,45,CEA-10070,DGI - Complexe Desjardins,"1251 rue Jeanne-Mance, Montréal, QC",H2X 3Y2,Level2,45.507924,-73.56414000000002,"1,00 $ (CAD) de l'heure","1251 Rue Jeanne-Mance, Montréal, QC H2X, Canada",45.5070394,-73.5651293,Montréal,QC
46,46,CEA-10448,801 | BSR | SO | 3451 St-Jacques,"3451 Rue Saint-Jacques, Montréal, QC",H4C 1H2,Level2,45.48193,-73.582383,"1,00 $ (CAD) de l'heure","3451 Rue Saint-Jacques, Montréal, QC H4C 1H2, Canada",45.4822301,-73.58218719999998,Montréal,QC
47,47,CEA-10690,411 | BSR | MHM | 3450 Ste-Catherine,"3450 Ste-Catherine, Montréal, QC",H1W 2E2,Level2,45.541957,-73.539358,"1,00 $ (CAD) de l'heure","3450 Rue Sainte-Catherine E, Montréal, QC H1W 2E2, Canada",45.5418559,-73.5393527,Montréal,QC
48,48,CEA-11295,231 | BSR | VSMPE | 3901 Jarry,"3901 jarry E, Montréal, QC",H1Z 2G1,Level2,45.569855,-73.604919,"1,00 $ (CAD) de l'heure","3901 Rue Jarry E, Montréal, QC H1Z 2G1, Canada",45.57100820000001,-73.6047437,Montréal,QC
49,49,CEA-10452,202 | BSR | VSMPE | 520 Jean-Talon O,"520 rue Jean-Talon O, Montréal, QC",H3N 1R5,Level2,45.528352,-73.623127,"1,00 $ (CAD) de l'heure","520 Rue Jean-Talon Ouest, Montreal, QC H3N 1R5, Canada",45.5282201,-73.6232596,Montreal,QC
50,50,CEB-10074,Exo - Gare Saint-Jérôme,"455 boul. Jean-Baptiste-Rolland, St-Jérôme, QC",J7Z 2H5,Level2,45.7737922668457,-73.99891662597659,"2,50 $ (CAD) par session","455 Boul Jean-Baptiste-Rolland E, Saint-Jérôme, QC J7Z 2G9, Canada",45.773525899999996,-73.9978173,Saint-Jérôme,QC
51,51,CEA-083,580 | BHR | PMR | 4365 Cartier : Aréna Mont-Royal,"4365 Cartier Rue, Montréal, Montréal, QC",H2H 2N9,Level2,45.533424,-73.57226,"2,50 $ (CAD) par session","4365 Rue Cartier, Montréal, QC H2H 2N9, Canada",45.533234,-73.57181299999998,Montréal,QC
52,52,CEC-00052,BRCC - CDSMML - Matane,"286 Av St-Jérôme, Matane, QC",G4W 3A2,FastDC,48.843378,-67.529801,"10,00 $ (CAD) de l'heure","286 Av St-Jérôme, Matane, QC G4W 3A2, Canada",48.844212799999994,-67.5297923,Matane,QC
53,53,CEA-10247,1702 | BSR | VER | 5000 Wellington,"5000 Rue Wellington, Verdun, QC",H4G 1X9,Level2,45.455871,-73.567543,"1,00 $ (CAD) de l'heure","5000 Rue Wellington, Verdun, QC H4G 1Y1, Canada",45.4557625,-73.5672441,Verdun,QC
54,54,CEA-10356,709 | BSR | CDN-NDG |5137 Décarie,"5137 Décarie, Montréal, QC",H3W 3C2,Level2,45.484167,-73.629705,"1,00 $ (CAD) de l'heure","5137 Boulevard Décarie, Montréal, QC H3W 3C3, Canada",45.4843052,-73.6295153,Montréal,QC
55,55,CEA-11188,116 | BSR | AC | 10625 Francis,"10625 Rue Francis, Montréal, QC",H2C 3A5,Level2,45.565295,-73.660453,"1,00 $ (CAD) de l'heure","10625 Rue Francis, Montréal, QC H2C 3A5, Canada",45.5653481,-73.66034669999998,Montréal,QC
56,56,CEA-072,Ville de Boucherville - Centre Multifonctionnel,"1075 Lionel-Daunais, Boucherville, QC",J4B 8N5,Level2,45.588807,-73.42835,"1,00 $ (CAD) de l'heure","1075 Rue Lionel-Daunais, Boucherville, QC J4B 8N5, Canada",45.589789,-73.4279867,Boucherville,QC
57,57,CEA-020,FCR - Carrefour du Plateau des Grives,"205-219 boul. du Plateau, Gatineau, QC",J9J 0N4,Level2,45.43321,-75.779792,"1,00 $ (CAD) de l'heure","205 Boul du Plateau, Gatineau, QC J9A 0N4, Canada",45.4345374,-75.78027409999999,Gatineau,QC
58,58,CEB-10141,St-Hubert - Sainte-Thérèse,"350 boul. Labelle, Ste-Thérèse, QC",J7E 2Y1,Level2,45.6480903625488,-73.84043884277341,"1,00 $ (CAD) de l'heure","350 Boulevard Curé-Labelle, Sainte-Thérèse, QC J7E 2Y1, Canada",45.64835479999999,-73.84017220000001,Sainte-Thérèse,QC
59,59,CEA-10262,211 | BSR | VSMPE | 625 Liege O,"625 Liege O, Montréal, QC",H3N 1A7,Level2,45.532997,-73.642027,"1,00 $ (CAD) de l'heure","625 Rue de Liège O, Montréal, QC H3N 1A7, Canada",45.533015999999996,-73.64207259999999,Montréal,QC
60,60,CEA-10612,412 | BSR | MHM | 2222 Valois,"2222 Avenue Valois , Montréal, QC",H1W 3M5,Level2,45.548361,-73.54682700000002,"1,00 $ (CAD) de l'heure","2222 Avenue Valois, Montréal, QC H1W 3M5, Canada",45.548027000000005,-73.54698540000001,Montréal,QC
61,61,CEC-00154,BRCC - Restaurant Le Chavigny - Deschambault,"11 rue des Pins, Deschambault-Grondines, QC",G0A 1S0,FastDC,46.639683,-71.99645,"10,00 $ (CAD) de l'heure","11 Rue des Pins, Deschambault, QC G0A 1S0, Canada",46.6392827,-71.99646129999998,Deschambault,QC
62,62,CEA-10844,713 | BSR | CDN-NDG | 5468 Claranald,"5468A Claranald, Montréal, QC",H3X 2S7,Level2,45.483967,-73.637694,"1,00 $ (CAD) de l'heure","5468 Avenue Clanranald, Montréal, QC H3X 2S3, Canada",45.4837375,-73.63781469999998,Montréal,QC
63,63,CEA-10740,224 | BSR | VSMPE | 7200 Hutchison,"7200 Hutchison, Montréal, QC",H3N 1Z2,Level2,45.529826,-73.62305,"1,00 $ (CAD) de l'heure","7200 Rue Hutchison, Montréal, QC H3N 1Z2, Canada",45.529608,-73.62315699999998,Montréal,QC
64,64,CEA-10802,Longueuil - Parc de la cité,"6201 Boulevard Davis, Saint-Hubert, QC",J3Y 8Y4,Level2,45.488412,-73.41028,"1,00 $ (CAD) de l'heure","6201 Boulevard Davis, Saint-Hubert, QC J3Y 8Y4, Canada",45.4876933,-73.4099027,Saint-Hubert,QC
65,65,CEC-00107,BRCC - Lac-Bouchette,"295 Rue Principale, Lac-Bouchette, QC",G0W 1V0,FastDC,48.25549,-72.18600500000002,"10,00 $ (CAD) de l'heure","295 Rue Principale, Lac-Bouchette, QC G0W 1V0, Canada",48.255468799999996,-72.18618120000001,Lac-Bouchette,QC
66,66,CEC-00193,BRCC - Saint-Ours - Marché Tradition,"2471 Rue Immaculée-Conception, Saint-Ours, QC",J0G 1P0,FastDC,45.89201,-73.148464,"10,00 $ (CAD) de l'heure","2471 Rue Immaculée-Conception, Saint-Ours, QC J0G 1P0, Canada",45.8922687,-73.1480096,Saint-Ours,QC
67,67,CEA-10687,Saint-André-d'Argenteuil - Mairie,"10 Rue de la Mairie, Saint-André-d'Argenteuil, QC",J0V 1X0,Level2,45.559825,-74.33206,"2,50 $ (CAD) par session","10 Rue de la Mairie, Saint-André-d'Argenteuil, QC J0V 1X0, Canada",45.5597144,-74.3322551,Saint-André-d'Argenteuil,QC
68,68,CEC-00038,BRCC - AddÉnergie,"2327 boul. Versant Nord, Québec, QC", G1N 4C2,FastDC,46.79125,-71.287345,"10,00 $ (CAD) de l'heure","2327 Boulevard du Versant N, Québec, QC G1N 4C2, Canada",46.79100829999999,-71.2872321,Québec,QC
69,69,CEA-10380,708 | BSR | CDN-NDG | 6200 Côte Des-Neiges,"6200 ch. de la Côte-des-Neiges, Montréal, QC",H3S 2A1,Level2,45.500598,-73.632462,"1,00 $ (CAD) de l'heure","6200 Chemin de la Côte-des-Neiges, Montréal, QC H3S 2A1, Canada",45.500826200000006,-73.63260240000001,Montréal,QC
70,70,CEA-388,CÉGEP de Chicoutimi,"534, rue Jacques-Cartier est, Chicoutimi, QC",G7H 1Z6,Level2,48.424435996927,-71.054717870994,"2,50 $ (CAD) par session","534 Rue Jacques-Cartier E, Chicoutimi, QC G7H 1Z5, Canada",48.424803600000004,-71.0531281,Chicoutimi,QC
71,71,CEB-10146,FCR - Carrefour St-David Ouest,"2837 avenue St-David, Québec, QC",G1C 0J3,Level2,46.865528,-71.216852,"1,00 $ (CAD) de l'heure","2837 Avenue St David, Québec, QC G1C 0J3, Canada",46.86537,-71.2170749,Québec,QC
72,72,CEC-00164,BRCC - Baie-Comeau-Stationnement Av. Chapais,"20 avenue Chapais, Baie-Comeau, QC",G5C 2S6,FastDC,49.220696,-68.154457,"10,00 $ (CAD) de l'heure","Avenue Chapais, Baie-Comeau, QC G4Z, Canada",49.220648600000004,-68.154691,Baie-Comeau,QC
73,73,CEA-478,St-Hubert - Fleurimont,"1818 King E, Sherbrooke, QC",J1G 5G6,Level2,45.40941,-71.848632,"1,00 $ (CAD) de l'heure","1818 Rue King E, Sherbrooke, QC J1G 5G6, Canada",45.4093314,-71.84832229999998,Sherbrooke,QC
74,74,CEA-11239,826 | BSR | SO | 2855 Centre,"2855 rue du Centre, Montréal, QC",H4C 3B4,Level2,45.476501,-73.57244,"1,00 $ (CAD) de l'heure","2855 Rue Centre, Montréal, QC H3K 3C4, Canada",45.4765656,-73.57280159999998,Montréal,QC
75,75,CEA-10919,Longueuil - Parc de la cité,"6201 Boulevard Davis, Saint-Hubert, QC",J3Y 8Y4,Level2,45.488412,-73.41028,"1,00 $ (CAD) de l'heure","6201 Boulevard Davis, Saint-Hubert, QC J3Y 8Y4, Canada",45.4876933,-73.4099027,Saint-Hubert,QC
76,76,CEA-11202,830 | BSR | SO | 256 Charlevoix,"256 Charlevoix, Montréal, QC",H3J 1N7,Level2,45.482396,-73.57547199999998,"1,00 $ (CAD) de l'heure","256 Rue Charlevoix, Montréal, QC H3J 1N7, Canada",45.48209809999999,-73.57517840000001,Montréal,QC
77,77,CEA-158,FCR - RBC Lachenaie,"287 montée des Pionniers, Terrebonne, QC",J6V 1H4,Level2,45.7111470669376,-73.51276771053449,"1,00 $ (CAD) de l'heure","287 Montée des Pionniers, Terrebonne, QC J6V 1H4, Canada",45.7110777,-73.51254300000001,Terrebonne,QC
78,78,CEA-11012,Sur Rue - Longueuil - 61 rue St-Charles,"61 Rue Saint-Charles Ouest, Longueuil, QC",J4H 1C5,Level2,45.540188,-73.50893,"1,00 $ (CAD) de l'heure","61 Rue Saint-Charles Ouest, Longueuil, QC J4H 1C6, Canada",45.540294200000005,-73.5088916,Longueuil,QC
79,79,CEA-10931,Sur Rue - Longueuil - 1985 Gaetan-Boucher,"1985 boul. Gaetan-Boucher, Longueuil, QC",J3Y 3R5,Level2,45.498734,-73.40605,"1,00 $ (CAD) de l'heure","1985 Boulevard Gaétan-Boucher, Saint-Hubert, QC J3Y 3R5, Canada",45.4982301,-73.40641769999998,Saint-Hubert,QC
80,80,CEA-298,Stoneham - Mairie,"325 Chemin du Hibou, Stoneham-et-Tewkesbury, QC",G3C 1P1,Level2,46.9998522272165,-71.3688772883606,"1,00 $ (CAD) de l'heure","325 Chemin du Hibou, Stoneham-et-Tewkesbury, QC G3C 1P1, Canada",46.999611200000004,-71.3687705,Stoneham-et-Tewkesbury,QC
81,81,CEA-055,285 | BHR | VSMPE | 8000 de Normanville : Centre sportif Jean-Rougeau,"8000 rue de Normanville, Montréal, QC",H2R 2V6,Level2,45.548532,-73.622186,"2,50 $ (CAD) par session","8000 Rue de Normanville, Montréal, QC H2R 2V6, Canada",45.54834990000001,-73.62149840000001,Montréal,QC
82,82,CEA-10949,1710 | BSR | VER | 282 Elgar,"282 Elgar, Verdun, QC",H3E 1C8,Level2,45.456851,-73.546276,"2,50 $ (CAD) par session","282 Rue Elgar, Verdun, QC H3E 1C9, Canada",45.4563935,-73.54640090000001,Verdun,QC
83,83,CEA-10892,Ville de Sherbrooke - Grenouillière,"50 rue Meadow, Sherbrooke, QC",J1H 5H9,Level2,45.4034690856934,-71.8907775878906,"1,00 $ (CAD) de l'heure","50 Rue Meadow, Sherbrooke, QC J1H 5N3, Canada",45.4033336,-71.89070009999999,Sherbrooke,QC
84,84,CEA-207B,Victoriaville - Stationnement de Bigarré,"125 rue de Bigarré, Victoriaville, QC",G6P 4Z2,Level2,46.057979,-71.95600999999998,"1,00 $ (CAD) de l'heure","125 Rue de Bigarré, Victoriaville, QC G6P 9P6, Canada",46.05746389999999,-71.9573662,Victoriaville,QC
85,85,CEA-447,St-Hubert - Montmagny,"205 Chemin des Poirier, Montmagny, QC",G5V 4J9,Level2,46.969361,-70.577885,"1,00 $ (CAD) de l'heure","205 Chemin des Poirier, Montmagny, QC G5V 3X7, Canada",46.9691954,-70.57839140000002,Montmagny,QC
86,86,CEA-127,Ville de McMasterville - Hôtel de Ville,"255 Boulevard Constable, McMasterville, QC",J3G 6N9,Level2,45.5506036116578,-73.2289537423973,"1,00 $ (CAD) de l'heure","255 Boul Constable, McMasterville, QC J3G 6N9, Canada",45.550151299999996,-73.22909090000002,McMasterville,QC
87,87,CEA-10271,1701 | BSR | VER | 4214 Wellington,"4214 Rue Wellington, Verdun, QC",H4G 1W2,Level2,45.461833,-73.566813,"1,00 $ (CAD) de l'heure","4214 Rue Wellington, Verdun, QC H4G 1W2, Canada",45.461779,-73.5668239,Verdun,QC
88,88,CEA-10302,305 | BSR | RPP | 26e avenue,"6435 26e Avenue, Montréal, QC",H1T 3K7,Level2,45.564852,-73.577294,"1,00 $ (CAD) de l'heure","6435 26e Avenue, Montréal, QC H1T 3K7, Canada",45.5648695,-73.57716059999998,Montréal,QC
89,89,CEB-10073,CDPQ - Stationnement Deux-Montagnes,"400 boul. des Deux-Montagnes, Deux-Montagnes, QC",J7R 7C2,Level2,45.5448760986328,-73.9116973876953,"2,50 $ (CAD) par session","400 Boulevard de Deux-Montagnes, Deux-Montagnes, QC J7P 0B4, Canada",45.5453604,-73.91237609999999,Deux-Montagnes,QC
